Company ID,Company Name,Service Areas,Pricing Models,Competitor Pricing,Service Offerings,Client Feedback and Ratings
31100,Holder-Mills,Port Gary,Subscription,Lower,Electrical,4.2
31101,"Alvarez, Gallegos and Horton","Lake Cory, Kyleside",Subscription,Lower,Cleaning,4.8
31102,Williams-Ford,"Lake David, South Michaelmouth",Subscription,Higher,"Electrical, Plumbing, Painting, HVAC, Cleaning",3.6
31103,Lewis LLC,Underwoodmouth,Subscription,Higher,"Painting, Plumbing, Renovation, Cleaning, HVAC",3.5
31104,Caldwell LLC,East James,Subscription,Lower,"Cleaning, Roofing, Electrical, Painting",4.6
31105,Gutierrez PLC,"East Rodneyshire, Port Kathyhaven",Flat Rate,Higher,Painting,3.1
31106,King Ltd,East Krystal,Flat Rate,Lower,Cleaning,4.3
31107,"Miller, Hess and Murphy","Port Courtneychester, Johnland",Project-based,Competitive,"Electrical, Painting, Plumbing, HVAC",4.2
31108,Ellis Group,"Andrewhaven, New Oliviaborough",Hourly Rate,Higher,"Roofing, HVAC",4.0
31109,"Shelton, Thompson and Hughes","West Amanda, Lake Makayla",Project-based,Higher,"Cleaning, HVAC, Renovation, Maintenance",4.7
31110,Banks-Bradford,"Andreaport, New Caitlinshire, Whitneyville",Flat Rate,Competitive,"Cleaning, Renovation",3.3
31111,Horne Ltd,Deborahhaven,Hourly Rate,Higher,"Roofing, Cleaning, Electrical",4.5
31112,Harmon Ltd,Garciaville,Subscription,Lower,"Plumbing, HVAC",3.7
31113,Williams-Morris,"West Jeffrey, Loritown, Fischertown",Project-based,Lower,"Renovation, Cleaning, Maintenance, Plumbing",4.4
31114,Austin Ltd,"Lake Deniseborough, East Ianborough, Williamsburgh",Hourly Rate,Higher,"Roofing, Cleaning, Electrical, Renovation",4.1
31115,Brown Ltd,East Cherylville,Hourly Rate,Higher,"Renovation, Cleaning",3.9
31116,Glover-Anderson,Smithmouth,Project-based,Lower,"Maintenance, Roofing",4.3
31117,Brown PLC,Port Allenstad,Subscription,Higher,"Roofing, Electrical, Maintenance",4.6
31118,Reyes Inc,"South Matthewmouth, Rodriguezchester",Subscription,Lower,"Cleaning, Plumbing",3.7
31119,Robinson Inc,Hallberg,Hourly Rate,Competitive,"Cleaning, Electrical, Renovation, Painting, Plumbing",3.5
31120,Trevino LLC,"Garciamouth, Erinton, Boydport",Hourly Rate,Competitive,"Renovation, Maintenance",4.3
31121,Watson-Phillips,North Laurenburgh,Project-based,Lower,"HVAC, Plumbing, Renovation",3.2
31122,Ward Group,"Sarahbury, New Anthonyberg",Flat Rate,Higher,"Maintenance, Plumbing, HVAC",3.8
31123,Turner-Wagner,"Figueroamouth, Gonzalezfort",Subscription,Lower,"Roofing, Maintenance, Renovation",3.7
31124,"Benitez, Ritter and Kirby",Kayleetown,Flat Rate,Higher,"Painting, Electrical, Roofing, Maintenance, HVAC",3.6
31125,Zuniga Ltd,"East Danielstad, Gatesside",Hourly Rate,Lower,"Plumbing, Painting",4.5
31126,Cruz Ltd,"Jessicafurt, South Michelle",Hourly Rate,Competitive,"Plumbing, Renovation, Painting, Maintenance, Electrical",3.7
31127,"Blanchard, Martinez and Schneider",South Ericfort,Project-based,Higher,"Electrical, HVAC, Painting, Cleaning, Renovation",4.6
31128,Glover-Dodson,"Jessechester, South Larry",Flat Rate,Higher,"Roofing, HVAC, Cleaning",4.1
31129,Wilkins PLC,"Timothyfort, Lake Todd, Paulhaven",Subscription,Higher,"Plumbing, Electrical, Maintenance",3.1
31130,"King, Johnson and Jordan","West Emilyberg, East Dianamouth, East Joel",Subscription,Higher,Electrical,4.0
31131,"Clark, Hensley and Silva","Benjaminville, Kingland",Subscription,Competitive,"Renovation, Maintenance, HVAC, Roofing",3.2
31132,"Jefferson, Jacobs and Lang","Taylorhaven, New Kimberly",Flat Rate,Competitive,Painting,4.4
31133,"Allen, Warner and Newton",New Victoriahaven,Flat Rate,Competitive,"HVAC, Painting, Maintenance, Roofing",4.3
31134,Guerra Inc,"Mackstad, Leehaven",Hourly Rate,Competitive,"Plumbing, Renovation, Roofing",3.6
31135,"Larsen, King and Kelley","Baileyville, West Alexismouth",Subscription,Lower,"Electrical, Roofing, Plumbing, Renovation, Painting",4.2
31136,Hansen-Howard,Lake Kellyville,Flat Rate,Competitive,"Painting, Plumbing",3.8
31137,Johnston Inc,"West Neilton, Moonshire, Briannafurt",Hourly Rate,Competitive,"Roofing, HVAC, Plumbing",3.6
31138,Santiago-Hardy,"Lake Sean, North Antonioburgh, Clarkshire",Subscription,Competitive,Renovation,3.5
31139,Freeman LLC,"East Theresa, Markbury",Project-based,Lower,"HVAC, Plumbing, Cleaning",3.5
31140,Long and Sons,"Lake Williamton, East Matthewview",Project-based,Higher,"Cleaning, Painting, Renovation",3.1
31141,Perez-Fry,"North Abigail, East Kevintown, Anthonyton",Flat Rate,Higher,"Maintenance, Painting",4.0
31142,"Stephens, Sellers and Ellis","Arnoldview, North Mckenzieview, Mooreton",Subscription,Lower,"Roofing, Cleaning, Electrical, Plumbing",3.7
31143,Murphy and Sons,"Lake Michaelfort, South Linda, Lake Lawrenceville",Project-based,Competitive,"Electrical, Renovation, Cleaning",4.7
31144,Ferrell-Benson,New Raymondport,Subscription,Lower,Maintenance,4.9
31145,"Clark, Thomas and Wilson",New Davidmouth,Subscription,Lower,"Painting, Cleaning",4.2
31146,"Chavez, Lynch and Mitchell","Port Sharon, West Leslie, West Mitchellside",Flat Rate,Lower,"Maintenance, Electrical",4.1
31147,Cox-Brock,"North Reginamouth, North Andrew, Rosshaven",Flat Rate,Higher,"Maintenance, Electrical, Cleaning, Renovation, Painting",4.8
31148,"Rice, Hodges and Murphy",Evelynshire,Hourly Rate,Higher,"Roofing, Renovation, Maintenance, Painting",3.2
31149,Dixon PLC,"Mullinsberg, Robertsshire, Mcclureside",Hourly Rate,Higher,Renovation,3.3
31150,Rojas Inc,"West Richard, Virginiamouth",Project-based,Lower,Plumbing,4.1
31151,Lozano-Grant,"Christophershire, Hilltown",Subscription,Lower,"Roofing, Plumbing",4.5
31152,Stanley PLC,"Port Gabrielshire, Port Ebonystad, North Kathrynborough",Hourly Rate,Higher,"Maintenance, Electrical, Painting",3.9
31153,White-Cook,"North Josephburgh, North Shannon, Port Kristifurt",Flat Rate,Competitive,Renovation,4.0
31154,Beck-Gonzalez,"West Marissamouth, Sparkston, Alexanderchester",Project-based,Higher,"Electrical, Renovation, Plumbing",3.0
31155,Day Ltd,Youngfort,Subscription,Higher,"Renovation, Cleaning, Electrical",3.4
31156,Aguirre-Reid,"Lauramouth, Port Aliciachester",Hourly Rate,Competitive,"Roofing, Maintenance, Painting",4.7
31157,Reed Ltd,"Port Xavierberg, North Shawn, North Brian",Subscription,Higher,"Electrical, HVAC, Roofing, Painting",3.8
31158,Douglas Group,Gabrielaland,Subscription,Lower,"Electrical, Painting",4.0
31159,Nunez Ltd,Timfort,Hourly Rate,Competitive,"Cleaning, Renovation, Roofing, Electrical, Maintenance",4.2
31160,Gutierrez-Gutierrez,Josephhaven,Flat Rate,Lower,"Painting, Plumbing, Electrical, Roofing",3.8
31161,Huff-Gonzales,New Brandon,Flat Rate,Higher,"Painting, Roofing, Plumbing",3.7
31162,Gordon-Williams,"Morahaven, Annhaven, Chaneyton",Project-based,Competitive,"Painting, Roofing, Renovation",4.4
31163,"Tucker, Jones and Stewart","Nicolefurt, Larsonberg, Kimberlyton",Project-based,Higher,"Maintenance, Painting, HVAC",4.7
31164,House Inc,"North Wanda, West Kathleenport",Hourly Rate,Higher,"Maintenance, Roofing, Plumbing",4.7
31165,Hudson Inc,"South Diane, Jacksonfurt",Hourly Rate,Higher,"Renovation, Maintenance",3.2
31166,Keller-Jordan,"South Stevenmouth, Port Melissaberg, Kennethbury",Hourly Rate,Competitive,Maintenance,3.5
31167,"Walters, Moore and Mitchell","Port Tammytown, Catherineville",Hourly Rate,Competitive,"Maintenance, Painting",3.0
31168,Torres PLC,"New Jonathan, East Patrickport",Subscription,Higher,"Maintenance, Electrical, Plumbing",4.3
31169,Jacobson-Snow,Port Matthewview,Subscription,Higher,"Painting, Cleaning, Renovation, Maintenance",4.7
31170,Clark Group,"Harrismouth, Leemouth",Project-based,Competitive,"Cleaning, Painting, Electrical",4.2
31171,Bennett and Sons,West Michaelton,Subscription,Higher,Renovation,3.2
31172,Padilla-Dixon,"Suzanneport, West Angelashire",Subscription,Higher,"HVAC, Painting, Roofing, Electrical, Renovation",4.2
31173,Ellis-Carter,"East Ashleyburgh, Janetborough, Smithview",Subscription,Lower,Roofing,4.1
31174,Scott-Campbell,East Shirley,Hourly Rate,Higher,"Electrical, Painting, Roofing",4.8
31175,"Obrien, Todd and Glenn",West Jack,Subscription,Lower,"HVAC, Plumbing",3.6
31176,Rogers-Foster,"Lake Elizabethview, Warefort, Mccoyfort",Hourly Rate,Higher,"Roofing, Electrical, Renovation, Painting, Plumbing",3.5
31177,"Simpson, Lamb and Fitzpatrick",Lake Brian,Flat Rate,Competitive,Plumbing,4.4
31178,Rowe Inc,"West Bethany, Jeffborough",Subscription,Competitive,"Plumbing, Cleaning",4.8
31179,Kelly-Perez,"Port Ronaldhaven, Hodgebury",Flat Rate,Lower,"Renovation, Electrical",3.4
31180,Mann-Ortiz,"East Ashleybury, Ethanberg, Emilyborough",Hourly Rate,Competitive,"Cleaning, Painting",4.7
31181,Knox-Castillo,"Santoston, Turnerland, Brownview",Flat Rate,Lower,"Painting, Cleaning",4.0
31182,"Madden, Rose and French","Rodriguezmouth, Smithberg",Flat Rate,Lower,"Painting, Cleaning, Roofing, Plumbing, Electrical",3.5
31183,"Garcia, Dunn and Taylor",Port Rebekahstad,Subscription,Lower,"HVAC, Maintenance, Painting",4.7
31184,"Thompson, Brown and Navarro","Lake Calvin, Robertafurt, Elizabethport",Flat Rate,Higher,"Electrical, Plumbing",4.2
31185,"Mayer, Gonzales and Riley","West Kenneth, Mejiatown",Flat Rate,Competitive,"Renovation, Roofing",3.2
31186,Nielsen LLC,Jenniferside,Project-based,Higher,"Renovation, Electrical, Roofing",3.1
31187,"Miller, Elliott and Jacobs","Tammyfort, New Amandafort, New Karenshire",Hourly Rate,Competitive,"HVAC, Plumbing",4.9
31188,Davis-Hughes,"Port Rebeccafort, Harrisfort, Hernandezstad",Subscription,Competitive,"Electrical, Roofing",4.4
31189,Gardner-Henderson,"East Johnchester, New Danielle",Project-based,Competitive,"Painting, Cleaning, Renovation, Electrical",4.4
31190,Williams LLC,Lake Jeffrey,Project-based,Higher,"HVAC, Roofing, Plumbing, Renovation, Electrical",3.9
31191,"Harrell, Wells and Miller",West Denise,Flat Rate,Competitive,"Plumbing, HVAC, Painting",3.2
31192,Wagner LLC,"East Amber, Burkebury, Kellimouth",Flat Rate,Competitive,"Renovation, Plumbing, Electrical, Roofing",3.5
31193,Smith-Long,Matthewstad,Project-based,Lower,"Roofing, Plumbing, Painting, Cleaning",4.2
31194,Morgan Ltd,"Pooleport, New Daniel, North Aaronchester",Flat Rate,Competitive,"Electrical, Cleaning, Painting",4.9
31195,Lee Ltd,East Calebview,Hourly Rate,Lower,Plumbing,3.8
31196,Johnson LLC,"Jeanland, Aaronside, Lake Robert",Project-based,Competitive,"Roofing, Renovation",3.1
31197,Perry-Avila,"South Arthur, Lake Emilyville",Hourly Rate,Competitive,"Plumbing, Painting, Maintenance, HVAC",3.4
31198,Smith-Ritter,"Deannashire, New Lonnie, Ellisland",Subscription,Competitive,"Plumbing, Renovation, HVAC, Electrical, Maintenance",3.8
31199,Vasquez LLC,Fitzgeraldshire,Subscription,Competitive,"Electrical, Renovation",4.1
31200,"Romero, Ryan and Knox","East David, New Luis",Project-based,Competitive,"Plumbing, Cleaning, HVAC, Painting",4.4
31201,"Vasquez, Curtis and Molina",New Erinland,Subscription,Lower,"Electrical, Painting, Roofing, HVAC, Plumbing",3.8
31202,Turner-Rodriguez,"Sarahmouth, North Amberbury",Flat Rate,Lower,"HVAC, Roofing, Renovation, Painting, Maintenance",4.1
31203,Adams-Williamson,South Nicole,Project-based,Higher,Painting,4.2
31204,Moore Ltd,"Lake Cynthiastad, North Kellyville",Project-based,Higher,"Cleaning, Plumbing, HVAC, Electrical",4.8
31205,"Beasley, Jimenez and Humphrey",Micheleburgh,Flat Rate,Lower,Painting,4.1
31206,Carey Group,"Nicholsonstad, Davismouth",Hourly Rate,Competitive,Electrical,3.2
31207,"Smith, Simmons and Reid","South Stephanie, Baileyfort, Port Colleenview",Subscription,Higher,"Electrical, Painting",4.5
31208,Massey and Sons,"South Miranda, North Lisachester, Vincentfort",Flat Rate,Higher,"Cleaning, Electrical, Renovation, Roofing, Painting",4.2
31209,"Scott, Werner and Mccall","North Willie, North Joshuaberg, South Ralphtown",Hourly Rate,Higher,HVAC,4.3
31210,Andrews-Rivera,"West Tonya, Lake Timothy",Hourly Rate,Higher,"Maintenance, Roofing, Cleaning, Painting",4.6
31211,Kirby Group,"Mooremouth, Margaretmouth, South Ariel",Subscription,Lower,"Roofing, Maintenance, Electrical",4.5
31212,Maldonado-Riddle,Rachelstad,Flat Rate,Competitive,Plumbing,3.9
31213,Mitchell Ltd,"New Karenfort, East Mark",Project-based,Lower,HVAC,4.2
31214,Parker PLC,"Brownview, Lake Ashley, New Michelleville",Hourly Rate,Higher,Painting,3.6
31215,"Lucas, Patrick and Garner","Petersonmouth, Benjaminton, Campbellview",Project-based,Lower,"Plumbing, Maintenance",4.1
31216,"Tate, Wade and Stone",Carolchester,Hourly Rate,Competitive,"HVAC, Painting, Roofing",3.5
31217,"Fitzpatrick, Parker and Rowe","Lake Sonyachester, Andrewsfort",Project-based,Lower,"Renovation, HVAC",3.7
31218,Myers PLC,"Shepherdview, Michaelport, Millerview",Subscription,Lower,Cleaning,3.7
31219,"Freeman, Charles and Payne",Cameronside,Subscription,Higher,Renovation,3.6
31220,Williams and Sons,Duranshire,Subscription,Higher,"Painting, HVAC, Cleaning",4.5
31221,Holloway LLC,"Andrewberg, New Andrew",Subscription,Competitive,Plumbing,3.6
31222,"Sutton, Simpson and Howe","Jonesfurt, Ayersberg",Subscription,Higher,"Plumbing, Painting, HVAC, Cleaning",3.9
31223,Munoz-Russell,"Port Amy, Davischester",Project-based,Higher,"Renovation, Maintenance",3.3
31224,Saunders-Matthews,"Brookehaven, Rachaeltown, North Christinemouth",Flat Rate,Lower,"HVAC, Electrical",4.2
31225,Marshall Ltd,"Nguyenburgh, South Vanessashire, West Chad",Hourly Rate,Lower,"Maintenance, Electrical, HVAC",4.4
31226,"Coffey, Jimenez and Mccoy",Wayneview,Flat Rate,Higher,Cleaning,3.9
31227,"Williams, Henson and Smith","East Brentland, Johnborough",Subscription,Competitive,"Roofing, Maintenance, Renovation",3.5
31228,Chaney Ltd,"Coopershire, West Tracey",Flat Rate,Competitive,"Painting, Cleaning, Maintenance",3.8
31229,"Velazquez, Johnson and Sutton","Ashleymouth, Gabrielfurt",Project-based,Lower,"Maintenance, Roofing",3.5
31230,Washington LLC,Castroton,Subscription,Competitive,"Maintenance, Roofing, Renovation",3.7
31231,Rhodes PLC,South Brettburgh,Subscription,Lower,"Roofing, Painting, HVAC",4.9
31232,"Stark, Bray and Weeks","Ayalaside, South Joann, Thomasland",Project-based,Higher,"Roofing, Electrical",3.9
31233,"Curtis, Osborn and Wright","East Mary, Amyton",Subscription,Lower,"Painting, Roofing, Renovation, Maintenance, HVAC",3.0
31234,Owens Ltd,"West Rebecca, Vargasland",Project-based,Lower,"Painting, Roofing, Electrical, Plumbing, Cleaning",4.7
31235,"Nicholson, Mcfarland and Sullivan","West Feliciamouth, New Sarahview",Hourly Rate,Competitive,"Electrical, HVAC, Maintenance, Plumbing, Painting",4.3
31236,Cook PLC,"Melanieborough, Lake Brianborough",Hourly Rate,Higher,"Plumbing, Maintenance, Electrical, Renovation",4.2
31237,Lopez-Avila,"Port Reneemouth, Bellport",Flat Rate,Lower,"Roofing, Maintenance, Painting, Plumbing",3.6
31238,"Reynolds, Castillo and Snyder","Port James, Bryanstad",Project-based,Higher,HVAC,4.9
31239,Harrison-Peterson,"Bensonmouth, West Darlene, Lake Chadville",Subscription,Competitive,"Cleaning, Electrical",4.8
31240,Wagner LLC,"Jonesside, New Vickie",Subscription,Higher,Plumbing,3.0
31241,Rose-Fleming,Kellychester,Flat Rate,Lower,"Painting, Maintenance, Plumbing",4.0
31242,"Meza, Murphy and Mills","Stoutview, Lake Daniel, West Katelynborough",Project-based,Competitive,"Renovation, Painting, Maintenance",3.4
31243,"Kelly, Fox and Henry","Jamestown, Mccarthyborough, Ayersmouth",Project-based,Higher,"Renovation, Cleaning, Plumbing, HVAC",4.3
31244,Newman-Meyer,"Petersonmouth, Port Staceyhaven",Project-based,Competitive,"Maintenance, HVAC, Roofing, Renovation",4.8
31245,Harris LLC,West Andrew,Project-based,Competitive,"Painting, Cleaning, Roofing",4.0
31246,Rivera Inc,"Valenzuelashire, New Steven, South Chelsea",Hourly Rate,Competitive,HVAC,3.5
31247,Reid-Morales,New Thomas,Flat Rate,Lower,"Cleaning, HVAC, Painting, Electrical, Maintenance",3.8
31248,Sparks-Smith,"Andreashire, Coreychester",Hourly Rate,Higher,Maintenance,3.6
31249,Sanders-Ellis,"North Heather, Kylestad",Hourly Rate,Lower,"Electrical, Painting, Plumbing",4.7
31250,Jones and Sons,"Brianfurt, North Kimberlyside, Port Kimberly",Hourly Rate,Competitive,"Cleaning, Plumbing, Painting",4.7
31251,Mills-Williams,"North Natalie, East Lynn",Hourly Rate,Lower,"Painting, Cleaning, Maintenance",4.0
31252,Williams Inc,Murphyfort,Project-based,Competitive,"Painting, Cleaning, Electrical, Maintenance, Roofing",3.6
31253,Hansen Ltd,Lake Mitchellton,Subscription,Higher,"Cleaning, Plumbing",3.7
31254,Robinson Ltd,"Marshallport, Jacksonfort, South Howardhaven",Subscription,Higher,"HVAC, Roofing, Renovation, Cleaning, Plumbing",3.7
31255,Davis-Ashley,West Brett,Flat Rate,Higher,"Roofing, Electrical",3.3
31256,"Clark, Hood and Duncan","Cooperside, Thompsonberg, East Damonburgh",Hourly Rate,Competitive,"Plumbing, Painting",3.9
31257,"Delgado, Mcdaniel and Hall","Changbury, South Roberthaven",Flat Rate,Higher,Electrical,3.2
31258,"Morris, Kim and Booth",East Robertview,Hourly Rate,Lower,HVAC,4.7
31259,Jones and Sons,"Kristafurt, New Jamesborough",Hourly Rate,Lower,Renovation,3.2
31260,Massey Group,"Gibsontown, North Courtneyton, Kayleefurt",Subscription,Competitive,"Painting, HVAC, Renovation",4.8
31261,"Mullen, Sanders and Torres",North Shane,Flat Rate,Competitive,"HVAC, Electrical, Renovation, Plumbing",4.3
31262,Williams and Sons,"Jaredhaven, Brandonstad",Project-based,Higher,"Electrical, HVAC, Cleaning, Roofing",3.6
31263,"Brown, Miller and Bond",Scottton,Project-based,Higher,"Cleaning, Painting, Electrical",4.1
31264,"Brown, Stewart and Harris","Jacobsburgh, Andrewhaven",Project-based,Lower,"HVAC, Cleaning, Renovation, Painting",3.9
31265,"Morris, Henderson and Turner","Stephenbury, West Jonathanfurt, Rachelville",Project-based,Lower,HVAC,3.8
31266,"Estrada, Ball and Jackson","Samuelview, New Thomasfort, Jerometown",Project-based,Lower,Electrical,3.7
31267,"Perez, Young and Rhodes","Brandyview, Lindaside",Subscription,Higher,"Painting, HVAC, Renovation, Cleaning",3.9
31268,Lopez-Walker,"New Sandraborough, Washingtonchester, Huynhmouth",Subscription,Lower,"Roofing, Painting, Electrical",3.1
31269,Khan-Rogers,Gonzalezshire,Hourly Rate,Higher,"Plumbing, Renovation, Maintenance",4.5
31270,"Hunter, Martin and Miller","Shannonstad, South Meganburgh, Angelaburgh",Subscription,Higher,"Roofing, Electrical, Cleaning",3.3
31271,Best-Ray,"Port Robert, South Timothy",Project-based,Higher,"Renovation, Electrical",4.8
31272,"Underwood, Harris and Harris",Nicoleton,Hourly Rate,Higher,"Renovation, HVAC, Maintenance",4.6
31273,"Meyer, Johnson and Jones","North Steven, Seanside, Marcborough",Project-based,Higher,Electrical,3.4
31274,Graves-Summers,Allenburgh,Project-based,Lower,"Renovation, Plumbing, Maintenance, HVAC, Roofing",3.6
31275,"Wolf, Conway and White","Allisonland, East Michaelshire, Jamesside",Hourly Rate,Competitive,Renovation,4.8
31276,Hess-Alvarado,"Michaelbury, Tracyville",Hourly Rate,Higher,Renovation,4.6
31277,Green Ltd,"Lake Maryfort, Lake Rachel",Subscription,Competitive,"HVAC, Painting, Cleaning",3.9
31278,Johnson-Owens,Randallmouth,Subscription,Higher,"Maintenance, Roofing, Painting",4.9
31279,Wilson-Clark,"Port Derekhaven, North Debra",Flat Rate,Higher,"Cleaning, Roofing, Maintenance, HVAC, Painting",3.5
31280,Bradley Inc,"New Levimouth, Katietown",Flat Rate,Higher,"HVAC, Maintenance, Renovation, Electrical",3.9
31281,Davis PLC,"Weberfurt, Veronicaview",Project-based,Higher,"Plumbing, Electrical",3.5
31282,"Freeman, Lopez and Thompson","Lake Karenstad, New Mary, Vincentchester",Project-based,Lower,"Maintenance, Roofing, Painting, HVAC, Plumbing",4.7
31283,"Vargas, Green and Smith","New Cameronhaven, Orrburgh",Flat Rate,Competitive,"Maintenance, Roofing, HVAC",4.4
31284,Atkins PLC,"New Brittneytown, West Manuelstad, Holmesburgh",Subscription,Higher,"Painting, Maintenance, Roofing, Plumbing",3.2
31285,Green LLC,"Elizabethtown, Davidton",Project-based,Competitive,"Maintenance, Roofing",3.9
31286,Morales-Whitehead,"Perezborough, Deniseburgh, New Carolyn",Hourly Rate,Competitive,"Electrical, Roofing, Maintenance, Plumbing, HVAC",4.7
31287,Lutz-Davis,"West Janet, Jessicamouth",Project-based,Lower,"Plumbing, Cleaning",3.2
31288,Johnson-Jefferson,West Ashley,Project-based,Higher,"Electrical, Roofing, Cleaning, Renovation",4.6
31289,"Larson, Smith and Lee","East Brian, Port Jimmymouth",Flat Rate,Lower,"Painting, Renovation, Plumbing",3.0
31290,"Rodriguez, Mitchell and Mills",East Charlesborough,Subscription,Lower,Cleaning,3.9
31291,"Townsend, Hays and Bennett","South Christineville, Bobbyland",Flat Rate,Higher,"Maintenance, Electrical",4.3
31292,Gutierrez-Marshall,North Davidside,Subscription,Lower,"Roofing, HVAC",4.3
31293,Cameron-Cortez,"Pattersonside, West Charles, West Jose",Hourly Rate,Lower,"HVAC, Roofing, Maintenance, Cleaning, Painting",4.4
31294,Hicks-Ayala,"Adamstad, Brittanyberg",Flat Rate,Higher,"HVAC, Roofing, Painting, Electrical",3.5
31295,Sawyer PLC,"South Carolyn, South Terry, Maxwellville",Hourly Rate,Lower,"Cleaning, Plumbing",3.5
31296,Mills-Shaffer,East Jenniferfort,Project-based,Higher,"Cleaning, HVAC, Plumbing, Painting",4.1
31297,"Olson, Roy and Rodriguez",Edwinview,Project-based,Competitive,"Plumbing, Cleaning",4.3
31298,"Williams, Hammond and Wilson","Lake Cynthia, South Michelletown",Subscription,Higher,"HVAC, Maintenance, Roofing, Electrical, Renovation",4.1
31299,"Vargas, James and Watkins",Ortegaview,Project-based,Higher,"Plumbing, Cleaning, Maintenance, HVAC, Roofing",4.8
31300,Palmer-Moss,Port Karen,Subscription,Competitive,"Painting, Electrical",4.0
31301,Smith PLC,"Thomashaven, East Jamesbury, Port Mary",Subscription,Lower,"Cleaning, Painting",4.1
31302,"Carney, Peterson and White","West Ronald, Lake Mathewside",Subscription,Lower,HVAC,4.4
31303,Morales LLC,"Sparksfurt, East Richard, South Brian",Subscription,Competitive,Painting,4.3
31304,Johnson Ltd,"Amyberg, Valerieville",Subscription,Higher,HVAC,4.6
31305,"Cox, Klein and Logan",Lake Margaret,Flat Rate,Competitive,"Painting, HVAC, Maintenance, Electrical, Cleaning",3.7
31306,"Hester, Chang and Ford","North Lisamouth, North Davidmouth",Flat Rate,Competitive,Maintenance,3.3
31307,Huber Group,East Stephanie,Subscription,Competitive,"Electrical, Cleaning, Plumbing, Roofing",3.3
31308,"Chavez, Olson and Mccormick","Lake Michael, Popestad, Lozanoview",Project-based,Competitive,"Painting, Plumbing, HVAC",3.9
31309,Estrada Group,East Louischester,Hourly Rate,Competitive,"Roofing, Painting, Electrical",4.9
31310,Clayton-Quinn,"Friedmanchester, East Desireehaven, Sanchezland",Subscription,Competitive,"Plumbing, Painting, Electrical, Renovation, Roofing",4.9
31311,Roy LLC,"New Richardfort, South Anthony, East Amandaport",Subscription,Competitive,"Painting, Cleaning, Maintenance, Renovation, HVAC",4.7
31312,Thomas Inc,"Jonathanshire, New Deborahtown",Project-based,Lower,"Plumbing, HVAC, Cleaning, Painting, Roofing",4.9
31313,"Jones, Coleman and Bowen","Lake Mariahton, Port Mark, Griffinbury",Subscription,Higher,"Roofing, Plumbing, HVAC, Cleaning, Electrical",3.4
31314,Franco PLC,"Katieberg, South Charles, Charlesside",Project-based,Lower,"HVAC, Renovation, Cleaning, Plumbing",4.3
31315,Porter-Skinner,"Amandaville, South Michael",Flat Rate,Competitive,Cleaning,4.2
31316,"Fitzgerald, Moore and Murphy","Franklinstad, Kevinland, North Tiffanyshire",Flat Rate,Competitive,Maintenance,4.3
31317,"Allen, Hudson and Patel","Franklinview, Margaretfort",Subscription,Competitive,"Painting, Plumbing, Electrical",4.5
31318,Fisher-Adams,"Stephenfort, Brettside",Project-based,Higher,"HVAC, Painting, Roofing, Plumbing, Cleaning",3.1
31319,Gibson-Thompson,"Conleymouth, East Katherinetown",Flat Rate,Competitive,"Renovation, HVAC",4.9
31320,"Harmon, Tanner and King","Williamsland, Lake Rebeccashire, Taraberg",Project-based,Higher,"Renovation, Plumbing",4.5
31321,Farrell-Clark,"Port Chelsea, Jordanburgh",Subscription,Higher,Electrical,4.3
31322,Wilson-Robbins,"East Travis, South Kevin, Richardstad",Project-based,Competitive,"HVAC, Renovation, Roofing, Plumbing",4.6
31323,Gonzalez Ltd,"Jacksonburgh, Jonathonstad, Wongchester",Hourly Rate,Higher,"Plumbing, Renovation, HVAC, Cleaning, Roofing",4.3
31324,"Banks, Watts and Lopez","Bradleystad, Beckerhaven, East Kelly",Hourly Rate,Lower,"Electrical, Plumbing, Maintenance, HVAC, Roofing",4.4
31325,"Smith, Marks and Fox",North Lance,Flat Rate,Competitive,"Roofing, Electrical, Painting, Maintenance, Renovation",4.7
31326,Dawson PLC,Port Jay,Project-based,Competitive,Renovation,4.9
31327,Robinson PLC,"South Kimberly, New Jeffrey, Marshallmouth",Subscription,Lower,Cleaning,3.6
31328,Munoz-Garcia,"Port Debratown, North Lauren, Lake Shaunside",Flat Rate,Lower,"Renovation, Painting, HVAC, Plumbing",3.1
31329,Avery-Williams,"Nicolefurt, Port Madison, South Scott",Subscription,Higher,"Roofing, HVAC, Renovation, Cleaning",3.9
31330,"Browning, Stokes and Mccoy","Port Maryview, North Brandonhaven, Smithburgh",Hourly Rate,Higher,Maintenance,4.0
31331,Davidson-Ward,"Lake Raymondmouth, Lanceville",Subscription,Lower,Roofing,3.0
31332,Williams-Figueroa,North Racheltown,Flat Rate,Lower,"HVAC, Cleaning, Roofing, Painting",4.6
31333,Arnold LLC,Timothyborough,Project-based,Lower,"Roofing, HVAC, Plumbing, Cleaning",3.6
31334,Smith-Stanley,"Johnberg, Riosstad",Flat Rate,Higher,"Cleaning, Electrical, Painting",3.1
31335,Evans Group,"New Deannaland, Wolffurt, Port Paulamouth",Subscription,Lower,"Cleaning, Maintenance, HVAC, Electrical",3.5
31336,Shields Ltd,"Stacyborough, Katiemouth, Adamsfurt",Project-based,Competitive,"Cleaning, Electrical, Roofing",4.8
31337,Hodges PLC,Samanthaland,Subscription,Competitive,"Painting, Roofing, Renovation",3.8
31338,"Woods, Whitney and Burns",South Zachary,Hourly Rate,Lower,"Painting, Renovation",3.8
