Inspection ID,Property ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status
28719,20380,2022-08-22,Failed,None,Non-compliant
28720,31248,2023-01-21,Passed with minor issues,Hard travel goal theory American.,Compliant
28721,22928,2023-10-24,Passed with minor issues,Top myself simply study difference.,Compliant
28722,44528,2022-04-27,Passed with minor issues,Likely some bad seem never five.,Non-compliant
28723,7060,2022-11-12,Failed,None,Non-compliant
28724,15302,2022-03-04,Passed,Stage more property face partner.,Non-compliant
28725,38876,2023-11-26,Passed,Scientist task college without real provide.,Compliant
28726,34156,2022-12-14,Passed with minor issues,None,Non-compliant
28727,17119,2023-04-01,Failed,Fall those team he.,Non-compliant
28728,33544,2023-03-14,Passed,None,Compliant
28729,36369,2022-07-08,Passed,None,Non-compliant
28730,8771,2023-10-21,Passed,Once piece describe reach spring and return.,Compliant
28731,39985,2021-11-11,Passed with minor issues,None,Non-compliant
28732,41101,2023-11-01,Failed,None,Compliant
28733,44768,2022-05-23,Passed,None,Non-compliant
28734,13190,2021-11-12,Passed with minor issues,None,Non-compliant
28735,22284,2023-03-25,Passed with minor issues,None,Non-compliant
28736,8741,2022-02-22,Passed,Under scientist full my there become fill.,Compliant
28737,13072,2022-02-16,Passed with minor issues,Everybody also service nation together newspaper environmental.,Non-compliant
28738,35122,2023-09-30,Failed,Model black political expert friend program.,Compliant
28739,10771,2023-09-17,Passed,Garden market notice energy certainly see serious.,Compliant
28740,35516,2024-03-24,Passed,Field heart above per card study.,Non-compliant
28741,49566,2023-08-26,Passed with minor issues,None,Non-compliant
28742,33903,2023-08-22,Failed,Tonight strong wrong again.,Compliant
28743,18265,2023-12-04,Passed with minor issues,None,Compliant
28744,331,2023-07-19,Passed with minor issues,Challenge instead six member prevent.,Non-compliant
28745,49158,2022-02-10,Passed,Community specific name issue sell maybe month.,Non-compliant
28746,40177,2022-09-08,Failed,None,Non-compliant
28747,42237,2021-12-04,Passed,Professional heavy mouth girl true scientist fill people.,Compliant
28748,6713,2022-02-06,Passed with minor issues,None,Compliant
28749,9714,2024-04-04,Passed with minor issues,None,Non-compliant
28750,40889,2024-04-24,Passed,None,Compliant
28751,33254,2021-11-15,Passed,Onto stuff man hospital.,Compliant
28752,2568,2022-05-04,Failed,None,Non-compliant
28753,1291,2023-01-28,Passed,None,Non-compliant
28754,24098,2023-02-04,Passed,None,Non-compliant
28755,7413,2023-08-28,Passed,Travel whom around serious case then go.,Compliant
28756,3656,2022-02-08,Failed,Though follow company himself turn.,Non-compliant
28757,48786,2024-04-07,Failed,Computer investment close almost worker job beat.,Non-compliant
28758,37179,2023-03-11,Passed with minor issues,None,Non-compliant
28759,46229,2021-09-16,Failed,Run prevent have herself Congress institution theory.,Compliant
28760,42181,2021-09-27,Failed,Someone western actually culture grow.,Non-compliant
28761,34578,2024-08-04,Passed with minor issues,None,Non-compliant
28762,10166,2021-10-23,Failed,None,Compliant
28763,44211,2022-09-21,Passed with minor issues,None,Compliant
28764,14436,2023-01-27,Failed,None,Compliant
28765,29224,2023-05-11,Passed with minor issues,Early memory budget individual alone.,Compliant
28766,26939,2024-03-24,Failed,Take art low begin effort.,Non-compliant
28767,8915,2023-07-02,Passed,None,Non-compliant
28768,19173,2021-12-16,Passed,Reach great property character thus activity ability.,Compliant
28769,17483,2024-03-11,Failed,Generation different country beat movie certainly upon.,Compliant
28770,49790,2022-05-03,Passed,None,Compliant
28771,31708,2024-04-14,Passed with minor issues,None,Compliant
28772,35798,2023-10-24,Passed,Consumer law either model final agreement.,Non-compliant
28773,12750,2024-04-04,Failed,Stand phone mouth.,Compliant
28774,33038,2022-06-13,Passed with minor issues,Service organization but hear.,Compliant
28775,20735,2021-12-06,Passed with minor issues,Long avoid wish writer several table.,Compliant
28776,10099,2023-02-15,Failed,None,Compliant
28777,20047,2023-02-12,Passed,None,Non-compliant
28778,47687,2023-11-25,Passed,None,Non-compliant
28779,31304,2022-06-08,Passed,Across sister public special.,Non-compliant
28780,1524,2023-04-12,Passed,Him law information professor record opportunity use.,Non-compliant
28781,6408,2023-08-10,Failed,None,Compliant
28782,47056,2023-07-16,Passed,None,Compliant
28783,31156,2023-08-12,Passed with minor issues,None,Compliant
28784,20273,2022-01-28,Passed,None,Compliant
28785,23561,2023-11-01,Failed,Group whose space present surface just grow their.,Compliant
28786,31695,2023-08-04,Passed,None,Non-compliant
28787,7997,2021-12-13,Passed with minor issues,None,Compliant
28788,42578,2022-08-03,Failed,None,Compliant
28789,16297,2022-04-19,Passed with minor issues,None,Non-compliant
28790,31503,2023-09-06,Passed,Center two wall page.,Compliant
28791,30615,2024-05-18,Passed with minor issues,Adult event management medical get.,Compliant
28792,4257,2024-07-30,Passed,None,Non-compliant
28793,35552,2022-04-05,Passed,None,Compliant
28794,45844,2024-04-24,Failed,None,Non-compliant
28795,13186,2022-10-07,Passed with minor issues,None,Compliant
28796,45906,2021-09-29,Failed,Then money lose physical condition.,Non-compliant
28797,42049,2024-03-14,Passed with minor issues,None,Compliant
28798,24839,2022-06-03,Failed,Worry wrong force range.,Compliant
28799,29355,2023-01-21,Passed,Forget against budget rather that service store.,Non-compliant
28800,36549,2024-04-02,Passed,Interview politics cold six writer by.,Non-compliant
28801,32488,2023-02-04,Passed,None,Non-compliant
28802,49078,2023-09-19,Passed,None,Compliant
28803,2482,2024-08-02,Passed,Scene indicate run camera race true.,Compliant
28804,4916,2022-05-31,Passed,Color drop probably chair raise knowledge.,Non-compliant
28805,17569,2022-08-03,Failed,Government firm lay simple nor course administration.,Compliant
28806,17085,2023-11-30,Passed,Chair serve free term type skin third.,Compliant
28807,20175,2024-08-19,Passed,Some design allow later strategy.,Compliant
28808,13316,2022-02-15,Failed,None,Non-compliant
28809,28030,2022-03-15,Passed,Call road member consumer success activity.,Compliant
28810,25580,2022-08-27,Passed,None,Compliant
28811,192,2022-12-05,Failed,None,Non-compliant
28812,20726,2024-09-08,Failed,None,Non-compliant
28813,4558,2024-08-22,Failed,Deep evening group under step father body fire.,Non-compliant
28814,33522,2022-12-01,Failed,None,Non-compliant
28815,16288,2023-05-09,Failed,None,Non-compliant
28816,36166,2023-04-16,Passed,None,Non-compliant
28817,45794,2022-08-29,Failed,None,Non-compliant
28818,12648,2022-12-01,Failed,None,Non-compliant
28819,29412,2024-07-22,Passed,None,Compliant
28820,25358,2024-07-02,Passed,None,Compliant
28821,921,2024-01-02,Passed with minor issues,War price front look reflect with hope treat.,Non-compliant
28822,29199,2024-08-06,Failed,Collection former visit who turn.,Compliant
28823,6689,2024-03-10,Passed with minor issues,Fund picture account eight.,Non-compliant
28824,10889,2023-04-11,Passed with minor issues,Program back wide of during media officer race.,Non-compliant
28825,1974,2024-03-26,Passed,None,Compliant
28826,10190,2023-12-24,Passed with minor issues,Brother similar reflect although usually bill hold.,Non-compliant
28827,2970,2023-03-31,Failed,None,Compliant
28828,17494,2022-12-31,Passed,Add into watch choose.,Compliant
28829,17819,2022-12-12,Failed,None,Non-compliant
28830,30569,2021-11-06,Passed with minor issues,Focus language produce design.,Compliant
28831,14176,2024-04-27,Passed with minor issues,None,Compliant
28832,11678,2023-03-09,Passed,Former time little always decide fall east.,Non-compliant
28833,49369,2023-08-19,Failed,Black wall know owner ago never.,Non-compliant
28834,46884,2022-04-17,Failed,None,Compliant
28835,46208,2023-06-12,Passed,None,Non-compliant
28836,5082,2023-12-08,Passed with minor issues,Seek water son effect bit ten guess.,Non-compliant
28837,47271,2024-03-07,Failed,Picture she worker hundred professional glass hope.,Non-compliant
28838,7201,2022-02-18,Passed with minor issues,None,Non-compliant
28839,10477,2024-05-09,Passed with minor issues,Remain arm plant toward oil.,Compliant
28840,23616,2022-02-11,Passed with minor issues,Weight performance fish recently mention.,Compliant
28841,41508,2023-04-30,Passed with minor issues,None,Non-compliant
28842,25887,2022-03-19,Failed,Central strategy sister fund little.,Non-compliant
28843,31444,2023-06-08,Passed,None,Compliant
28844,38529,2023-03-19,Passed with minor issues,None,Non-compliant
28845,26717,2023-04-02,Passed with minor issues,Memory popular civil than.,Non-compliant
28846,1327,2023-11-26,Failed,None,Non-compliant
28847,40766,2023-12-05,Passed with minor issues,None,Non-compliant
28848,13823,2023-12-12,Passed with minor issues,None,Non-compliant
28849,44398,2023-05-06,Failed,None,Non-compliant
28850,5629,2024-06-03,Failed,Over oil somebody discuss present.,Non-compliant
28851,729,2024-09-14,Passed,Environmental number movie staff rise.,Compliant
28852,40990,2022-04-01,Passed,None,Non-compliant
28853,27606,2022-10-03,Passed with minor issues,Blood environment guess.,Compliant
28854,17908,2023-08-31,Passed,Strong care fall sure.,Non-compliant
28855,32109,2023-03-15,Failed,None,Non-compliant
28856,42067,2023-04-13,Failed,Want month floor begin magazine laugh ahead.,Non-compliant
28857,8759,2023-12-04,Failed,Table current month important.,Non-compliant
28858,25660,2023-05-14,Passed with minor issues,None,Non-compliant
28859,7896,2022-03-24,Failed,None,Compliant
28860,27947,2024-08-23,Passed with minor issues,Minute like cell free garden section cup.,Compliant
28861,11166,2023-04-30,Failed,None,Non-compliant
28862,33542,2023-11-09,Passed,Which indeed who next.,Non-compliant
28863,8346,2022-03-16,Passed,None,Non-compliant
28864,19621,2024-01-15,Passed,World result star draw.,Non-compliant
28865,17946,2022-10-07,Failed,Apply lead you.,Compliant
28866,3577,2021-12-22,Passed with minor issues,None,Compliant
28867,45997,2024-07-02,Passed,None,Non-compliant
28868,17153,2024-06-25,Failed,None,Compliant
28869,11307,2022-03-15,Passed,None,Non-compliant
28870,24287,2022-09-21,Failed,None,Non-compliant
28871,42877,2022-09-12,Failed,True party inside record campaign war.,Compliant
28872,22339,2023-04-09,Failed,Hotel job particular seven.,Non-compliant
28873,41741,2024-04-17,Passed,Early politics if cause.,Compliant
28874,9049,2024-05-28,Passed with minor issues,None,Non-compliant
28875,10646,2022-04-10,Passed with minor issues,None,Compliant
28876,14055,2024-02-20,Failed,None,Compliant
28877,8330,2023-03-26,Passed,Loss energy meeting form player.,Non-compliant
28878,10046,2022-03-14,Passed with minor issues,None,Compliant
28879,37771,2022-11-30,Passed with minor issues,None,Compliant
28880,48806,2021-11-05,Failed,Chance study happen.,Non-compliant
28881,40369,2023-09-21,Passed with minor issues,Ok later wife environment.,Compliant
28882,44775,2021-11-06,Failed,Big evidence chair chair few.,Compliant
28883,12599,2023-10-15,Failed,None,Non-compliant
28884,10389,2024-01-01,Passed,Born site realize put car scientist.,Non-compliant
28885,47606,2023-03-18,Passed with minor issues,None,Compliant
28886,15702,2023-06-06,Passed with minor issues,None,Non-compliant
28887,45536,2023-07-31,Failed,None,Non-compliant
28888,24373,2022-06-16,Failed,Present course month over attack.,Compliant
28889,14928,2022-12-28,Failed,How win almost cut.,Non-compliant
28890,20188,2023-04-24,Passed,None,Compliant
28891,23841,2022-10-20,Passed with minor issues,None,Non-compliant
28892,30674,2021-11-19,Passed with minor issues,Rich everyone against.,Non-compliant
28893,46793,2022-12-30,Failed,Candidate foreign field boy service answer challenge matter.,Compliant
28894,36742,2022-12-03,Passed,None,Compliant
28895,41736,2022-11-26,Passed,None,Compliant
28896,6108,2024-03-13,Failed,None,Compliant
28897,29032,2021-11-09,Passed,Similar leader these however candidate effort its.,Non-compliant
28898,2399,2022-08-24,Passed with minor issues,None,Non-compliant
28899,47837,2022-04-30,Failed,None,Non-compliant
28900,29014,2022-12-07,Passed with minor issues,None,Compliant
28901,2117,2023-11-12,Passed,None,Compliant
28902,40542,2022-08-07,Passed with minor issues,None,Compliant
28903,41128,2023-06-01,Failed,Better brother would especially scientist ability pay.,Non-compliant
28904,17355,2022-05-30,Failed,He involve commercial only ever within.,Compliant
28905,46658,2024-05-27,Passed,Once view song miss room.,Compliant
28906,27549,2022-06-04,Passed,None,Non-compliant
28907,27875,2023-09-19,Passed,Car industry author his character.,Compliant
28908,47874,2023-06-20,Passed,None,Non-compliant
28909,42459,2024-03-24,Failed,Wait give tonight action medical also.,Non-compliant
28910,7315,2022-05-21,Failed,Wear itself million tough together pay statement.,Compliant
28911,8477,2024-03-09,Passed with minor issues,Improve provide begin task.,Non-compliant
28912,16298,2024-05-18,Passed with minor issues,None,Non-compliant
28913,8080,2022-12-12,Passed,Executive notice ready laugh miss point.,Non-compliant
28914,26475,2024-03-12,Failed,None,Non-compliant
28915,37385,2022-06-24,Passed,Late animal reduce hope bring.,Non-compliant
28916,10261,2022-06-12,Passed with minor issues,Peace hair nothing me mission large mission.,Compliant
28917,25407,2022-07-20,Failed,None,Compliant
28918,23059,2023-04-28,Passed with minor issues,Learn official economic.,Non-compliant
28919,22925,2022-09-02,Passed,None,Non-compliant
28920,23463,2022-05-09,Failed,Green poor strong other.,Compliant
28921,36671,2023-07-02,Passed,None,Compliant
28922,35039,2024-02-18,Passed with minor issues,Personal evidence budget cause only fight.,Compliant
28923,43499,2022-07-10,Failed,Trade kid animal per type.,Non-compliant
28924,42144,2021-12-18,Passed,Town question student certainly begin speak so.,Non-compliant
28925,36749,2023-08-10,Passed with minor issues,Republican rise fill woman paper here.,Non-compliant
28926,24633,2021-10-12,Passed with minor issues,None,Non-compliant
28927,42631,2022-09-06,Passed,Or sign apply woman four party force.,Non-compliant
28928,42048,2021-10-02,Passed with minor issues,None,Non-compliant
28929,16663,2022-10-17,Passed with minor issues,None,Compliant
28930,42255,2023-05-09,Failed,Drug economy small use tough piece.,Compliant
28931,44007,2023-02-24,Passed,Include maintain religious American church street exist often.,Compliant
28932,7943,2023-03-08,Passed,None,Compliant
28933,41969,2024-02-10,Failed,Treatment bank government image.,Compliant
28934,48988,2024-05-14,Passed,Although fire long do.,Non-compliant
28935,7850,2024-01-13,Passed with minor issues,None,Non-compliant
28936,660,2024-01-05,Passed,None,Non-compliant
28937,6780,2022-06-01,Passed,None,Non-compliant
28938,46416,2022-03-03,Failed,None,Compliant
28939,4689,2023-06-12,Passed with minor issues,Else while approach before.,Compliant
28940,10424,2024-02-28,Failed,Enter recent action capital staff also market.,Compliant
28941,39960,2023-07-20,Passed,None,Non-compliant
28942,11154,2022-08-20,Passed,Inside threat subject.,Compliant
28943,9321,2023-02-18,Passed with minor issues,None,Non-compliant
28944,563,2024-05-21,Failed,None,Compliant
28945,31750,2023-10-24,Failed,Early me part very across.,Non-compliant
28946,48438,2023-11-04,Passed with minor issues,Become compare discussion thing huge baby alone serve.,Compliant
28947,36167,2024-05-11,Passed with minor issues,Identify parent get work.,Non-compliant
28948,17290,2023-06-24,Passed,Recent police range cause later rest.,Non-compliant
28949,27356,2023-11-28,Passed with minor issues,None,Compliant
28950,27242,2022-04-29,Failed,None,Compliant
28951,14290,2022-04-24,Passed,None,Compliant
28952,32040,2023-03-03,Passed,Particularly heart threat institution.,Non-compliant
28953,33036,2022-03-05,Passed,Use hot write under author always capital.,Non-compliant
28954,28054,2022-02-27,Failed,Admit wish reality officer view.,Non-compliant
28955,37513,2024-06-22,Passed with minor issues,Respond their better air.,Non-compliant
28956,42095,2022-08-26,Failed,None,Compliant
28957,48486,2023-11-21,Failed,Fish team organization.,Compliant
28958,25287,2023-06-04,Passed,None,Compliant
28959,5834,2022-12-22,Passed,None,Non-compliant
28960,4820,2022-07-24,Passed with minor issues,Easy speak outside if play visit.,Compliant
28961,31395,2023-01-16,Passed,Guess traditional opportunity call trouble.,Non-compliant
28962,12105,2022-02-17,Failed,Then newspaper woman break material structure home point.,Non-compliant
28963,34818,2022-01-24,Passed,None,Non-compliant
28964,3355,2022-03-10,Passed,Whose put no simple.,Non-compliant
28965,42135,2024-05-16,Passed,None,Non-compliant
28966,6383,2024-06-01,Passed with minor issues,None,Non-compliant
28967,2088,2023-10-15,Passed,Have house source successful business quickly travel.,Non-compliant
28968,7407,2023-07-12,Passed with minor issues,Republican important program that follow.,Compliant
28969,29393,2022-04-22,Passed with minor issues,None,Non-compliant
28970,37742,2021-10-20,Failed,Admit hour relationship member board reality.,Non-compliant
28971,22671,2022-04-15,Failed,Us environmental nature artist there throw.,Non-compliant
28972,3205,2023-11-08,Failed,None,Non-compliant
28973,45764,2024-05-12,Passed with minor issues,None,Non-compliant
28974,1692,2024-02-15,Passed,Service instead tell save institution.,Compliant
28975,36432,2023-10-22,Passed with minor issues,Similar go doctor say guy town.,Non-compliant
28976,47468,2024-08-01,Failed,Focus security personal I yes senior.,Non-compliant
28977,16414,2024-06-13,Failed,None,Compliant
28978,13725,2023-03-02,Passed with minor issues,None,Compliant
28979,18602,2023-09-23,Passed with minor issues,Water marriage defense land.,Non-compliant
28980,47729,2023-01-10,Passed,Year travel hand mother later coach open.,Non-compliant
28981,9854,2022-09-17,Passed with minor issues,Administration however similar subject significant for bar much.,Non-compliant
28982,30764,2024-05-17,Failed,None,Compliant
28983,17975,2024-08-02,Passed with minor issues,None,Compliant
28984,22901,2022-02-10,Failed,End reduce itself sit agreement ahead weight.,Compliant
28985,5848,2021-10-26,Passed,Role expert second.,Non-compliant
28986,10611,2023-08-21,Passed with minor issues,Arrive own garden shoulder court may.,Non-compliant
28987,40780,2024-06-30,Passed,None,Compliant
28988,15406,2023-05-13,Passed with minor issues,None,Non-compliant
28989,42617,2023-09-15,Passed,Course technology city nothing.,Non-compliant
28990,28685,2021-11-13,Failed,None,Compliant
28991,24962,2022-10-10,Failed,Model environmental talk ten particularly.,Compliant
28992,3023,2023-01-14,Passed with minor issues,Common serve factor free church upon.,Non-compliant
28993,9724,2022-12-10,Failed,None,Compliant
28994,34685,2024-06-27,Passed with minor issues,Them too certain establish network discuss.,Non-compliant
28995,24751,2024-06-27,Passed,None,Non-compliant
28996,2295,2021-11-26,Passed with minor issues,Sit live indicate poor Mr.,Compliant
28997,38788,2024-06-30,Failed,Choice state including force base rule forget level.,Compliant
28998,44517,2023-08-09,Passed,Believe both community that goal people peace successful.,Compliant
28999,15504,2022-04-27,Passed with minor issues,None,Non-compliant
29000,13405,2023-12-07,Passed,None,Compliant
29001,27918,2024-03-27,Failed,None,Compliant
29002,47412,2022-11-08,Passed,Civil issue value conference reduce marriage.,Compliant
29003,21233,2024-05-04,Passed,Picture black democratic.,Compliant
29004,2896,2024-01-03,Failed,None,Non-compliant
29005,2992,2023-03-01,Failed,Sit agent recently student camera source.,Compliant
29006,32925,2023-07-28,Passed,Family occur smile successful piece care.,Compliant
29007,7748,2024-03-15,Passed with minor issues,Place smile here future sister.,Non-compliant
29008,7924,2023-06-11,Passed,Mean others behavior build these off.,Non-compliant
29009,19115,2023-08-26,Passed,Before mother question front need all live.,Compliant
29010,31964,2024-03-28,Failed,Lot marriage question number result.,Compliant
29011,29503,2021-12-04,Passed with minor issues,None,Non-compliant
29012,19406,2023-02-01,Passed,Action might minute past avoid enjoy control generation.,Non-compliant
29013,26317,2021-10-01,Passed with minor issues,None,Non-compliant
29014,48311,2022-04-18,Passed with minor issues,Age take test value evening sister.,Non-compliant
29015,23405,2023-07-23,Passed,Character find much third picture.,Non-compliant
29016,24591,2022-02-28,Passed with minor issues,Teach interesting arm hundred grow protect guess book.,Non-compliant
29017,11169,2022-10-11,Passed with minor issues,Point sense herself without black war western.,Compliant
29018,37809,2021-12-07,Passed,Cultural shoulder few capital someone subject.,Non-compliant
29019,4939,2023-03-19,Passed with minor issues,None,Compliant
29020,7975,2021-11-10,Failed,None,Compliant
29021,16001,2024-01-09,Passed with minor issues,None,Non-compliant
29022,42428,2023-01-23,Passed,Blue there just knowledge society else production.,Compliant
29023,24745,2023-07-01,Passed,Fight next later for product marriage whether line.,Compliant
29024,4767,2023-11-06,Passed,None,Non-compliant
29025,23174,2023-11-18,Failed,None,Compliant
29026,35820,2023-09-25,Failed,None,Compliant
29027,30462,2022-01-26,Failed,None,Compliant
29028,1765,2022-12-04,Passed with minor issues,None,Non-compliant
29029,8211,2024-03-28,Failed,Hard affect behavior sing.,Non-compliant
29030,4873,2023-03-30,Passed,Spring individual charge store environmental.,Non-compliant
29031,13063,2024-05-04,Passed,Professor body real best.,Compliant
29032,30011,2023-05-20,Failed,None,Compliant
29033,19255,2024-01-06,Failed,None,Compliant
29034,15254,2021-09-23,Passed with minor issues,None,Compliant
29035,39174,2023-02-26,Failed,However common stuff outside prepare.,Non-compliant
29036,9719,2022-01-13,Passed with minor issues,Laugh show ever drive finally own finally.,Compliant
29037,35597,2022-01-04,Failed,Poor current general impact happy child ever general.,Compliant
29038,29658,2022-09-13,Failed,Give star also himself structure.,Compliant
29039,41996,2021-09-17,Failed,None,Non-compliant
29040,28321,2022-03-18,Passed,North five health kitchen region away.,Non-compliant
29041,5070,2023-12-18,Passed,None,Compliant
29042,43554,2022-06-04,Passed with minor issues,None,Non-compliant
29043,38140,2021-09-18,Passed,Sister out specific top style American.,Non-compliant
29044,20999,2022-01-30,Failed,None,Non-compliant
29045,9934,2023-01-02,Passed,None,Compliant
29046,20043,2022-09-06,Passed with minor issues,None,Non-compliant
29047,32337,2023-08-26,Passed with minor issues,Benefit white plant do itself mind.,Compliant
29048,47486,2021-11-30,Passed with minor issues,Worker newspaper computer gas.,Non-compliant
29049,20851,2021-12-27,Failed,Field could look thank just treat.,Compliant
29050,23179,2022-05-31,Failed,Eye ball put.,Non-compliant
29051,447,2023-07-03,Passed with minor issues,Congress throw east.,Compliant
29052,36329,2022-03-22,Failed,Find usually minute.,Compliant
29053,21693,2024-07-18,Passed with minor issues,Food attack area station pay subject official.,Compliant
29054,19164,2022-02-15,Passed with minor issues,None,Compliant
29055,21811,2022-03-14,Passed,None,Non-compliant
29056,45296,2022-04-28,Passed with minor issues,None,Non-compliant
29057,37888,2022-06-10,Passed with minor issues,Fear material main food.,Compliant
29058,40316,2023-01-27,Passed,None,Compliant
29059,46801,2021-09-29,Passed with minor issues,Likely every task create support must management large.,Non-compliant
29060,2087,2024-08-23,Passed,Management tax exactly effort level table he national.,Non-compliant
29061,8451,2022-08-16,Passed with minor issues,None,Non-compliant
29062,15646,2022-10-10,Passed with minor issues,None,Non-compliant
29063,47166,2021-11-25,Failed,None,Compliant
29064,35680,2023-10-28,Passed with minor issues,Late technology community enough center television.,Compliant
29065,25202,2021-11-30,Failed,None,Non-compliant
29066,18779,2022-08-20,Passed with minor issues,Example away social good.,Non-compliant
29067,21520,2024-04-22,Passed with minor issues,None,Non-compliant
29068,33089,2022-06-04,Passed with minor issues,Deal size act phone old baby guy.,Non-compliant
29069,48166,2021-10-28,Passed with minor issues,None,Compliant
29070,38775,2023-08-13,Passed,Trade energy summer serve positive candidate after.,Compliant
29071,49363,2024-06-23,Failed,Course appear parent agent.,Non-compliant
29072,120,2023-05-06,Failed,None,Non-compliant
29073,23304,2022-07-16,Passed,None,Compliant
29074,36618,2021-12-15,Failed,None,Non-compliant
29075,2538,2022-05-16,Passed,Traditional unit read someone school field political town.,Compliant
29076,43245,2023-02-10,Passed with minor issues,Attorney financial family.,Compliant
29077,35300,2023-12-23,Passed,Huge write decision mention.,Non-compliant
29078,17023,2023-02-08,Passed with minor issues,Several little method information source security.,Compliant
29079,36188,2024-02-11,Passed,None,Non-compliant
29080,33729,2022-11-30,Passed with minor issues,None,Compliant
29081,30958,2024-06-04,Failed,None,Compliant
29082,8143,2022-05-11,Passed with minor issues,None,Compliant
29083,16446,2023-03-27,Passed,Car power artist seem.,Compliant
29084,24380,2021-12-23,Passed with minor issues,None,Compliant
29085,48229,2023-09-24,Failed,None,Non-compliant
29086,13892,2023-04-16,Failed,None,Compliant
29087,30125,2023-11-17,Passed,None,Non-compliant
29088,13141,2023-05-20,Passed,Fund reduce really.,Non-compliant
29089,7710,2024-01-11,Passed with minor issues,None,Non-compliant
29090,28210,2022-11-26,Failed,None,Compliant
29091,19730,2022-12-23,Failed,None,Non-compliant
29092,45080,2024-08-25,Passed,Community star machine sometimes soon easy degree husband.,Non-compliant
29093,11454,2023-05-11,Passed,Really prepare of close common ground.,Compliant
29094,5069,2022-03-24,Failed,Movement head law.,Non-compliant
29095,3866,2022-01-19,Passed with minor issues,Event plan key mother carry.,Compliant
29096,18983,2023-03-29,Failed,None,Compliant
29097,17433,2021-09-26,Failed,Suggest service without small.,Compliant
29098,30486,2022-04-16,Passed with minor issues,May onto white Mr agree simply.,Compliant
29099,26983,2023-09-12,Passed,None,Non-compliant
29100,17893,2024-01-28,Failed,Network suffer happen least risk become his.,Compliant
29101,1534,2023-02-09,Failed,Present player figure concern single prepare score.,Non-compliant
29102,8755,2024-01-22,Passed,None,Non-compliant
29103,13699,2024-07-06,Passed with minor issues,None,Non-compliant
29104,17188,2021-12-08,Failed,None,Compliant
29105,8527,2022-10-13,Passed with minor issues,Heart sure little improve security push grow.,Non-compliant
29106,1350,2024-02-11,Passed,Theory hundred capital manager quite represent million evidence.,Non-compliant
29107,506,2024-08-01,Failed,None,Non-compliant
29108,46889,2024-05-28,Failed,Throughout include whether describe character century.,Non-compliant
29109,16678,2024-02-15,Passed,None,Non-compliant
29110,30726,2023-05-19,Passed,Night media similar difference.,Non-compliant
29111,39651,2022-01-18,Failed,Find new window score culture find forget.,Non-compliant
29112,36285,2022-11-02,Failed,None,Compliant
29113,3754,2022-04-14,Failed,At couple book main quality ground again.,Non-compliant
29114,35933,2023-08-13,Failed,Pattern region baby range simple various.,Compliant
29115,7252,2021-09-24,Passed,Responsibility simple return state school.,Non-compliant
29116,14051,2021-11-18,Failed,Able during relationship team turn fish deep loss.,Non-compliant
29117,9806,2024-08-18,Passed with minor issues,None,Compliant
29118,47334,2022-07-22,Passed,New positive morning test.,Compliant
29119,48869,2023-02-13,Failed,Ready call join everyone model work.,Non-compliant
29120,8870,2023-11-10,Passed with minor issues,Hope level common need.,Compliant
29121,47546,2023-05-28,Passed,None,Compliant
29122,33397,2022-07-22,Passed,None,Compliant
29123,8645,2022-01-15,Failed,Arrive development edge.,Non-compliant
29124,5578,2022-04-11,Failed,None,Non-compliant
29125,31794,2022-06-24,Passed with minor issues,Cup method receive serious everything west hand.,Compliant
29126,6544,2023-08-29,Passed with minor issues,It news piece even role player thousand kitchen.,Non-compliant
29127,25959,2023-03-15,Passed with minor issues,Dog collection everyone long different speech.,Non-compliant
29128,17657,2022-05-17,Failed,None,Compliant
29129,45245,2024-07-25,Passed,None,Compliant
29130,10508,2024-05-28,Passed,Lot indicate that commercial.,Compliant
29131,19188,2022-02-23,Passed,None,Compliant
29132,10895,2024-03-14,Failed,Data tough sometimes federal.,Compliant
29133,5223,2023-11-23,Passed,Save send PM matter cost charge.,Non-compliant
29134,33454,2024-06-30,Failed,None,Non-compliant
29135,41823,2024-03-03,Failed,None,Compliant
29136,38713,2024-06-16,Failed,Entire head floor building.,Compliant
29137,5708,2022-10-25,Passed with minor issues,Physical Mr get expect.,Non-compliant
29138,8619,2023-11-30,Passed with minor issues,None,Compliant
29139,6460,2024-05-14,Passed with minor issues,None,Non-compliant
29140,34699,2023-01-13,Failed,None,Compliant
29141,14691,2022-01-21,Passed,Part police why lose.,Compliant
29142,18096,2023-12-13,Passed,Perform film cultural maybe system past myself her.,Non-compliant
29143,37660,2023-02-02,Passed with minor issues,None,Compliant
29144,46683,2024-08-06,Passed with minor issues,Mr need nature old.,Compliant
29145,15391,2022-05-28,Failed,Color expert dark then trouble important.,Non-compliant
29146,12682,2022-03-16,Passed,Financial quite keep probably.,Compliant
29147,29979,2021-11-28,Passed,Soon remain land skin already friend popular kitchen.,Compliant
29148,23269,2022-12-05,Failed,Quickly piece energy this.,Compliant
29149,2748,2024-09-13,Passed with minor issues,None,Compliant
29150,35720,2023-09-16,Failed,Attorney eat let letter watch idea example tough.,Compliant
29151,6086,2023-08-26,Passed,Final bag tonight number help seat.,Compliant
29152,20731,2022-12-26,Passed,None,Non-compliant
29153,39171,2024-06-11,Failed,Beautiful century win sound than despite catch model.,Non-compliant
29154,28040,2021-12-01,Passed,Home drive truth test discover so service.,Compliant
