Property ID,Address,Size (sq ft),Age (years),Type,Floors,Condition,Construction Material,Fire Safety Systems,Accessibility Features,Recent Renovations,Current Use,Occupancy Status,Environmental Hazards,Inspection ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status,Quote ID,Service Required,Service Cost,Date of Quote,Region,Time Taken to Generate Quote,Quote Expiry Date,Quote Closure Status,Has Alarms,Has Sprinklers,Has Extinguishers
22123,"67846 Aaron Drive Suite 530
Jeffreyfurt, MT 96713",3444,34,Industrial,4,Excellent,Wood,Sprinklers,"Ramps, None, Elevator, Wide Doorways",None,Residential,Occupied,Asbestos,25845.0,2022-03-13,Passed,None,Non-compliant,2432.0,Electrical Work,3651.32,2024-06-14,East Joseph,2 days,2025-09-13,Converted,0,1,0
22123,"67846 Aaron Drive Suite 530
Jeffreyfurt, MT 96713",3444,34,Industrial,4,Excellent,Wood,Sprinklers,"Ramps, None, Elevator, Wide Doorways",None,Residential,Occupied,Asbestos,25845.0,2022-03-13,Passed,None,Non-compliant,10265.0,Electrical Work,1178.04,2024-05-16,North Jasonport,7 days,2024-11-26,Pending,0,1,0
22123,"67846 Aaron Drive Suite 530
Jeffreyfurt, MT 96713",3444,34,Industrial,4,Excellent,Wood,Sprinklers,"Ramps, None, Elevator, Wide Doorways",None,Residential,Occupied,Asbestos,25845.0,2022-03-13,Passed,None,Non-compliant,37841.0,Roof Repair,4971.66,2023-10-09,Jonesberg,7 days,2025-07-07,Converted,0,1,0
22123,"67846 Aaron Drive Suite 530
Jeffreyfurt, MT 96713",3444,34,Industrial,4,Excellent,Wood,Sprinklers,"Ramps, None, Elevator, Wide Doorways",None,Residential,Occupied,Asbestos,25845.0,2022-03-13,Passed,None,Non-compliant,49213.0,Plumbing,2201.01,2024-04-06,Charlesport,1 days,2024-12-04,Converted,0,1,0
22124,"0040 Michael Skyway
East Paul, IL 30909",7100,95,Industrial,6,Poor,Wood,"Alarms, Sprinklers","Elevator, Wide Doorways, Ramps, None",Act top.,Office,Vacant,None,10137.0,2022-11-19,Failed,None,Non-compliant,15195.0,Roof Repair,3564.5,2023-10-27,Beasleyhaven,3 days,2024-12-22,Expired,1,1,0
22124,"0040 Michael Skyway
East Paul, IL 30909",7100,95,Industrial,6,Poor,Wood,"Alarms, Sprinklers","Elevator, Wide Doorways, Ramps, None",Act top.,Office,Vacant,None,10137.0,2022-11-19,Failed,None,Non-compliant,45057.0,Roof Repair,3808.15,2024-06-04,South Taraville,1 days,2025-03-13,Closed,1,1,0
22126,"62829 Martin Extensions Suite 835
North Danielborough, MT 63815",7791,5,Industrial,4,Good,Wood,"Alarms, Extinguishers, Sprinklers","Elevator, Wide Doorways, None",None,Office,Occupied,None,10541.0,2024-04-15,Failed,Nation improve clearly happen something price bed.,Non-compliant,4532.0,Interior Painting,2246.33,2023-10-02,Elizabethton,4 days,2024-11-08,Expired,1,1,1
22126,"62829 Martin Extensions Suite 835
North Danielborough, MT 63815",7791,5,Industrial,4,Good,Wood,"Alarms, Extinguishers, Sprinklers","Elevator, Wide Doorways, None",None,Office,Occupied,None,10541.0,2024-04-15,Failed,Nation improve clearly happen something price bed.,Non-compliant,12989.0,HVAC Installation,2401.0,2024-05-14,Penaside,6 days,2024-09-24,Pending,1,1,1
22126,"62829 Martin Extensions Suite 835
North Danielborough, MT 63815",7791,5,Industrial,4,Good,Wood,"Alarms, Extinguishers, Sprinklers","Elevator, Wide Doorways, None",None,Office,Occupied,None,38488.0,2022-12-09,Passed with minor issues,Participant prove important form human bring site.,Non-compliant,4532.0,Interior Painting,2246.33,2023-10-02,Elizabethton,4 days,2024-11-08,Expired,1,1,1
22126,"62829 Martin Extensions Suite 835
North Danielborough, MT 63815",7791,5,Industrial,4,Good,Wood,"Alarms, Extinguishers, Sprinklers","Elevator, Wide Doorways, None",None,Office,Occupied,None,38488.0,2022-12-09,Passed with minor issues,Participant prove important form human bring site.,Non-compliant,12989.0,HVAC Installation,2401.0,2024-05-14,Penaside,6 days,2024-09-24,Pending,1,1,1
22127,"10576 Brown Locks
South Casey, NY 96247",9287,28,Industrial,8,Fair,Brick,"Extinguishers, Sprinklers",Elevator,None,Retail,Occupied,Asbestos,49224.0,2022-12-18,Failed,Government boy enough question.,Compliant,8218.0,HVAC Installation,4874.29,2024-01-24,South Chad,6 days,2024-10-28,Expired,0,1,1
22127,"10576 Brown Locks
South Casey, NY 96247",9287,28,Industrial,8,Fair,Brick,"Extinguishers, Sprinklers",Elevator,None,Retail,Occupied,Asbestos,49224.0,2022-12-18,Failed,Government boy enough question.,Compliant,26256.0,Plumbing,3320.78,2024-09-05,Scottview,2 days,2025-03-11,Pending,0,1,1
22127,"10576 Brown Locks
South Casey, NY 96247",9287,28,Industrial,8,Fair,Brick,"Extinguishers, Sprinklers",Elevator,None,Retail,Occupied,Asbestos,49224.0,2022-12-18,Failed,Government boy enough question.,Compliant,32192.0,Electrical Work,1199.77,2024-08-09,South Lisaview,6 days,2025-01-18,Expired,0,1,1
22130,"19037 Richardson Dam
Travisbury, IA 01856",6732,34,Residential,8,Good,Brick,"Extinguishers, Alarms, Sprinklers","Wide Doorways, None",None,Warehouse,Vacant,None,12216.0,2022-09-12,Failed,None,Compliant,3242.0,Electrical Work,4316.64,2024-03-07,Adamsborough,1 days,2024-10-04,Converted,1,1,1
22130,"19037 Richardson Dam
Travisbury, IA 01856",6732,34,Residential,8,Good,Brick,"Extinguishers, Alarms, Sprinklers","Wide Doorways, None",None,Warehouse,Vacant,None,12216.0,2022-09-12,Failed,None,Compliant,28148.0,Plumbing,1456.86,2023-10-17,Craigtown,4 days,2024-09-27,Closed,1,1,1
22130,"19037 Richardson Dam
Travisbury, IA 01856",6732,34,Residential,8,Good,Brick,"Extinguishers, Alarms, Sprinklers","Wide Doorways, None",None,Warehouse,Vacant,None,13967.0,2022-06-25,Failed,None,Compliant,3242.0,Electrical Work,4316.64,2024-03-07,Adamsborough,1 days,2024-10-04,Converted,1,1,1
22130,"19037 Richardson Dam
Travisbury, IA 01856",6732,34,Residential,8,Good,Brick,"Extinguishers, Alarms, Sprinklers","Wide Doorways, None",None,Warehouse,Vacant,None,13967.0,2022-06-25,Failed,None,Compliant,28148.0,Plumbing,1456.86,2023-10-17,Craigtown,4 days,2024-09-27,Closed,1,1,1
22130,"19037 Richardson Dam
Travisbury, IA 01856",6732,34,Residential,8,Good,Brick,"Extinguishers, Alarms, Sprinklers","Wide Doorways, None",None,Warehouse,Vacant,None,37770.0,2024-09-02,Failed,None,Non-compliant,3242.0,Electrical Work,4316.64,2024-03-07,Adamsborough,1 days,2024-10-04,Converted,1,1,1
22130,"19037 Richardson Dam
Travisbury, IA 01856",6732,34,Residential,8,Good,Brick,"Extinguishers, Alarms, Sprinklers","Wide Doorways, None",None,Warehouse,Vacant,None,37770.0,2024-09-02,Failed,None,Non-compliant,28148.0,Plumbing,1456.86,2023-10-17,Craigtown,4 days,2024-09-27,Closed,1,1,1
22133,"0852 Hinton Place Apt. 507
Stevenview, RI 17077",2390,92,Industrial,1,Excellent,Wood,"Extinguishers, Sprinklers, Alarms",Ramps,None,Residential,Occupied,None,43954.0,2023-10-15,Failed,None,Non-compliant,25864.0,Roof Repair,2081.35,2024-07-22,East Michaelberg,3 days,2024-10-06,Expired,1,1,1
22133,"0852 Hinton Place Apt. 507
Stevenview, RI 17077",2390,92,Industrial,1,Excellent,Wood,"Extinguishers, Sprinklers, Alarms",Ramps,None,Residential,Occupied,None,45969.0,2023-01-09,Failed,Know candidate guess today usually his.,Compliant,25864.0,Roof Repair,2081.35,2024-07-22,East Michaelberg,3 days,2024-10-06,Expired,1,1,1
22134,"1219 Olson Plains Suite 743
Smithborough, RI 45316",1783,75,Residential,5,Fair,Wood,"Sprinklers, Alarms, Extinguishers","Ramps, None, Wide Doorways, Elevator",Technology table today.,Office,Occupied,None,29629.0,2021-09-23,Passed with minor issues,None,Non-compliant,46813.0,Roof Repair,3521.58,2023-11-25,West Tonya,3 days,2025-07-01,Closed,1,1,1
22134,"1219 Olson Plains Suite 743
Smithborough, RI 45316",1783,75,Residential,5,Fair,Wood,"Sprinklers, Alarms, Extinguishers","Ramps, None, Wide Doorways, Elevator",Technology table today.,Office,Occupied,None,29629.0,2021-09-23,Passed with minor issues,None,Non-compliant,49597.0,Plumbing,1770.34,2024-06-06,Audreyton,3 days,2025-01-31,Pending,1,1,1
22138,"0197 Estes Meadows Apt. 992
Elizabethside, RI 60723",6717,22,Commercial,3,Fair,Brick,"Sprinklers, Extinguishers","Wide Doorways, None, Ramps, Elevator",Issue peace.,Office,Vacant,Asbestos,47078.0,2023-09-13,Passed,None,Compliant,5820.0,Electrical Work,2655.1,2024-06-04,Port Ryanfort,2 days,2025-05-22,Converted,0,1,1
22138,"0197 Estes Meadows Apt. 992
Elizabethside, RI 60723",6717,22,Commercial,3,Fair,Brick,"Sprinklers, Extinguishers","Wide Doorways, None, Ramps, Elevator",Issue peace.,Office,Vacant,Asbestos,47078.0,2023-09-13,Passed,None,Compliant,31680.0,Electrical Work,1232.51,2024-07-30,Lake Anthonyport,6 days,2025-02-05,Converted,0,1,1
22139,"Unit 8353 Box 2681
DPO AA 38106",6252,80,Industrial,7,Fair,Wood,Alarms,"Wide Doorways, Elevator, Ramps",Word.,Office,Vacant,Lead Paint,3950.0,2022-04-23,Failed,Reach history sport later often material certain.,Non-compliant,21594.0,Plumbing,3151.54,2024-05-16,Littlemouth,4 days,2025-02-10,Expired,1,0,0
22139,"Unit 8353 Box 2681
DPO AA 38106",6252,80,Industrial,7,Fair,Wood,Alarms,"Wide Doorways, Elevator, Ramps",Word.,Office,Vacant,Lead Paint,3950.0,2022-04-23,Failed,Reach history sport later often material certain.,Non-compliant,22547.0,Electrical Work,4417.14,2024-06-24,Melissafurt,6 days,2025-06-24,Expired,1,0,0
22139,"Unit 8353 Box 2681
DPO AA 38106",6252,80,Industrial,7,Fair,Wood,Alarms,"Wide Doorways, Elevator, Ramps",Word.,Office,Vacant,Lead Paint,3950.0,2022-04-23,Failed,Reach history sport later often material certain.,Non-compliant,47265.0,Plumbing,876.17,2024-03-04,Lake Ericfurt,3 days,2024-10-21,Converted,1,0,0
22146,"USS Spencer
FPO AA 04863",769,82,Commercial,1,Excellent,Brick,"Alarms, Sprinklers",None,None,Warehouse,Occupied,Mold,32033.0,2022-11-16,Failed,None,Non-compliant,36360.0,Roof Repair,531.97,2024-01-11,Port Justinhaven,7 days,2024-12-29,Converted,1,1,0
22147,"1408 Lauren Tunnel
Stephaniestad, WV 94415",6224,97,Commercial,1,Excellent,Brick,"Alarms, Extinguishers","Wide Doorways, None",My music.,Residential,Occupied,None,14117.0,2023-01-05,Passed,None,Compliant,30104.0,Plumbing,596.61,2024-02-04,Davidville,1 days,2025-01-04,Pending,1,0,1
22149,"0187 Hunter Glens
North Jillian, FL 62615",720,28,Residential,10,Good,Wood,"Alarms, Sprinklers","Wide Doorways, Ramps",None,Warehouse,Vacant,Lead Paint,41294.0,2024-04-26,Passed with minor issues,Clear particularly security here level quality night.,Non-compliant,38745.0,HVAC Installation,2305.09,2024-06-15,East Josephshire,7 days,2025-03-07,Pending,1,1,0
22150,"4329 Caldwell Locks
Port Katrina, IN 77832",4471,29,Industrial,6,Good,Steel,"Extinguishers, Alarms","Wide Doorways, Ramps, None",Audience green form.,Retail,Vacant,None,995.0,2022-08-25,Passed,None,Non-compliant,2941.0,Plumbing,1018.08,2024-08-03,East Jonathan,7 days,2025-07-15,Closed,1,0,1
22150,"4329 Caldwell Locks
Port Katrina, IN 77832",4471,29,Industrial,6,Good,Steel,"Extinguishers, Alarms","Wide Doorways, Ramps, None",Audience green form.,Retail,Vacant,None,995.0,2022-08-25,Passed,None,Non-compliant,9749.0,Plumbing,1273.28,2024-06-30,Port Susan,3 days,2025-07-06,Closed,1,0,1
22150,"4329 Caldwell Locks
Port Katrina, IN 77832",4471,29,Industrial,6,Good,Steel,"Extinguishers, Alarms","Wide Doorways, Ramps, None",Audience green form.,Retail,Vacant,None,16614.0,2021-10-24,Passed with minor issues,Because fast follow somebody.,Compliant,2941.0,Plumbing,1018.08,2024-08-03,East Jonathan,7 days,2025-07-15,Closed,1,0,1
22150,"4329 Caldwell Locks
Port Katrina, IN 77832",4471,29,Industrial,6,Good,Steel,"Extinguishers, Alarms","Wide Doorways, Ramps, None",Audience green form.,Retail,Vacant,None,16614.0,2021-10-24,Passed with minor issues,Because fast follow somebody.,Compliant,9749.0,Plumbing,1273.28,2024-06-30,Port Susan,3 days,2025-07-06,Closed,1,0,1
22150,"4329 Caldwell Locks
Port Katrina, IN 77832",4471,29,Industrial,6,Good,Steel,"Extinguishers, Alarms","Wide Doorways, Ramps, None",Audience green form.,Retail,Vacant,None,17664.0,2023-06-22,Passed with minor issues,None,Compliant,2941.0,Plumbing,1018.08,2024-08-03,East Jonathan,7 days,2025-07-15,Closed,1,0,1
22150,"4329 Caldwell Locks
Port Katrina, IN 77832",4471,29,Industrial,6,Good,Steel,"Extinguishers, Alarms","Wide Doorways, Ramps, None",Audience green form.,Retail,Vacant,None,17664.0,2023-06-22,Passed with minor issues,None,Compliant,9749.0,Plumbing,1273.28,2024-06-30,Port Susan,3 days,2025-07-06,Closed,1,0,1
22152,"2833 Kelly Drive
New Hannah, ND 76942",8879,53,Residential,10,Good,Steel,"Extinguishers, Sprinklers, Alarms","Elevator, Wide Doorways, None, Ramps",Let production where.,Residential,Vacant,Asbestos,30609.0,2023-10-01,Failed,None,Non-compliant,13793.0,HVAC Installation,3193.12,2024-01-06,Dennisbury,6 days,2025-05-30,Expired,1,1,1
22155,"1303 Stewart Court
South Nicholasview, FL 71107",5103,48,Industrial,5,Poor,Brick,"Extinguishers, Sprinklers, Alarms","Elevator, Ramps, Wide Doorways, None",None,Warehouse,Vacant,None,21339.0,2022-11-06,Passed with minor issues,Protect school town however.,Compliant,35869.0,Roof Repair,1010.95,2024-02-08,Jacksonhaven,1 days,2025-06-14,Closed,1,1,1
22155,"1303 Stewart Court
South Nicholasview, FL 71107",5103,48,Industrial,5,Poor,Brick,"Extinguishers, Sprinklers, Alarms","Elevator, Ramps, Wide Doorways, None",None,Warehouse,Vacant,None,24755.0,2023-03-03,Failed,Quickly throughout parent institution down view.,Non-compliant,35869.0,Roof Repair,1010.95,2024-02-08,Jacksonhaven,1 days,2025-06-14,Closed,1,1,1
22155,"1303 Stewart Court
South Nicholasview, FL 71107",5103,48,Industrial,5,Poor,Brick,"Extinguishers, Sprinklers, Alarms","Elevator, Ramps, Wide Doorways, None",None,Warehouse,Vacant,None,30729.0,2022-10-04,Failed,Stop not outside gun a relationship ok listen.,Compliant,35869.0,Roof Repair,1010.95,2024-02-08,Jacksonhaven,1 days,2025-06-14,Closed,1,1,1
22155,"1303 Stewart Court
South Nicholasview, FL 71107",5103,48,Industrial,5,Poor,Brick,"Extinguishers, Sprinklers, Alarms","Elevator, Ramps, Wide Doorways, None",None,Warehouse,Vacant,None,33696.0,2023-01-14,Passed,None,Compliant,35869.0,Roof Repair,1010.95,2024-02-08,Jacksonhaven,1 days,2025-06-14,Closed,1,1,1
22160,"93051 Turner Creek
North Robert, CO 94812",3420,47,Commercial,3,Good,Concrete,"Alarms, Extinguishers, Sprinklers",Ramps,Leader under wife charge.,Residential,Occupied,None,4189.0,2023-09-09,Passed with minor issues,Time mission chair whole energy art yet.,Compliant,21737.0,HVAC Installation,2169.44,2023-10-12,New Ashley,5 days,2025-08-13,Expired,1,1,1
22160,"93051 Turner Creek
North Robert, CO 94812",3420,47,Commercial,3,Good,Concrete,"Alarms, Extinguishers, Sprinklers",Ramps,Leader under wife charge.,Residential,Occupied,None,45624.0,2022-03-17,Failed,Enjoy two alone to.,Non-compliant,21737.0,HVAC Installation,2169.44,2023-10-12,New Ashley,5 days,2025-08-13,Expired,1,1,1
22163,"3458 Williams View Apt. 615
Dustinburgh, AZ 65824",2035,60,Commercial,8,Poor,Steel,"Sprinklers, Alarms","None, Wide Doorways",Property enjoy avoid.,Warehouse,Vacant,None,51.0,2022-03-23,Passed with minor issues,Strategy relationship American challenge.,Compliant,33203.0,Interior Painting,932.87,2024-07-14,Lake Christopherville,4 days,2025-01-16,Expired,1,1,0
22163,"3458 Williams View Apt. 615
Dustinburgh, AZ 65824",2035,60,Commercial,8,Poor,Steel,"Sprinklers, Alarms","None, Wide Doorways",Property enjoy avoid.,Warehouse,Vacant,None,5091.0,2024-03-05,Failed,Reach window report far body.,Non-compliant,33203.0,Interior Painting,932.87,2024-07-14,Lake Christopherville,4 days,2025-01-16,Expired,1,1,0
22165,"33596 Michelle Spring
Floresmouth, OK 44667",864,41,Industrial,7,Fair,Brick,Extinguishers,Ramps,Feel we her dinner.,Warehouse,Vacant,None,2185.0,2024-03-08,Failed,None,Compliant,197.0,Interior Painting,4906.07,2024-05-17,East Adambury,4 days,2024-12-04,Converted,0,0,1
22167,"4017 David Neck Apt. 271
Port Davidchester, CO 52671",2650,77,Industrial,3,Fair,Wood,"Alarms, Extinguishers","Wide Doorways, Ramps, Elevator",Heavy watch whatever.,Residential,Vacant,Mold,46791.0,2021-11-30,Failed,Offer sister force inside simple trial fear.,Non-compliant,40705.0,HVAC Installation,2664.96,2024-05-10,Lambertchester,5 days,2025-02-27,Converted,1,0,1
22170,"5257 Torres Village Suite 732
Matthewview, FL 97001",8513,71,Commercial,8,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, Ramps, Elevator, None",Provide after chance.,Retail,Occupied,Mold,7383.0,2022-11-29,Passed with minor issues,Media ever grow before school.,Non-compliant,4049.0,Roof Repair,3022.37,2024-08-05,Oconnorfort,2 days,2024-12-14,Expired,1,1,0
22170,"5257 Torres Village Suite 732
Matthewview, FL 97001",8513,71,Commercial,8,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, Ramps, Elevator, None",Provide after chance.,Retail,Occupied,Mold,7383.0,2022-11-29,Passed with minor issues,Media ever grow before school.,Non-compliant,14251.0,Plumbing,3470.86,2024-06-27,Snyderstad,3 days,2025-01-15,Converted,1,1,0
22170,"5257 Torres Village Suite 732
Matthewview, FL 97001",8513,71,Commercial,8,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, Ramps, Elevator, None",Provide after chance.,Retail,Occupied,Mold,14716.0,2024-02-17,Passed,None,Compliant,4049.0,Roof Repair,3022.37,2024-08-05,Oconnorfort,2 days,2024-12-14,Expired,1,1,0
22170,"5257 Torres Village Suite 732
Matthewview, FL 97001",8513,71,Commercial,8,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, Ramps, Elevator, None",Provide after chance.,Retail,Occupied,Mold,14716.0,2024-02-17,Passed,None,Compliant,14251.0,Plumbing,3470.86,2024-06-27,Snyderstad,3 days,2025-01-15,Converted,1,1,0
22170,"5257 Torres Village Suite 732
Matthewview, FL 97001",8513,71,Commercial,8,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, Ramps, Elevator, None",Provide after chance.,Retail,Occupied,Mold,46354.0,2024-06-07,Failed,Nearly brother feel imagine space activity bit.,Non-compliant,4049.0,Roof Repair,3022.37,2024-08-05,Oconnorfort,2 days,2024-12-14,Expired,1,1,0
22170,"5257 Torres Village Suite 732
Matthewview, FL 97001",8513,71,Commercial,8,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, Ramps, Elevator, None",Provide after chance.,Retail,Occupied,Mold,46354.0,2024-06-07,Failed,Nearly brother feel imagine space activity bit.,Non-compliant,14251.0,Plumbing,3470.86,2024-06-27,Snyderstad,3 days,2025-01-15,Converted,1,1,0
22171,"7273 Horton Mount Apt. 745
Kimberlyfurt, VA 46358",2618,46,Residential,2,Excellent,Brick,Alarms,"Wide Doorways, Ramps",Discussion data.,Warehouse,Vacant,Asbestos,41770.0,2023-04-12,Failed,None,Compliant,26674.0,Roof Repair,1482.6,2024-07-10,Robinsonport,4 days,2025-02-24,Pending,1,0,0
22172,"0549 Smith Land Apt. 813
Guerraview, NY 41512",4133,90,Industrial,9,Excellent,Brick,Alarms,"None, Ramps",Single.,Warehouse,Occupied,Mold,6833.0,2022-11-27,Passed,Opportunity possible physical with window nor value.,Non-compliant,32019.0,Interior Painting,1105.58,2024-05-20,New Jennifershire,1 days,2025-09-07,Converted,1,0,0
22172,"0549 Smith Land Apt. 813
Guerraview, NY 41512",4133,90,Industrial,9,Excellent,Brick,Alarms,"None, Ramps",Single.,Warehouse,Occupied,Mold,6833.0,2022-11-27,Passed,Opportunity possible physical with window nor value.,Non-compliant,45007.0,Roof Repair,1277.24,2024-06-11,New Nathaniel,1 days,2025-02-14,Closed,1,0,0
22174,"8356 Nicholas Orchard Suite 608
New Christopherfort, CT 80815",9846,15,Commercial,3,Fair,Wood,"Sprinklers, Alarms, Extinguishers",Elevator,Relate.,Retail,Occupied,None,24006.0,2023-09-10,Passed with minor issues,None,Non-compliant,12042.0,HVAC Installation,3489.63,2023-11-18,Ericview,4 days,2025-02-25,Converted,1,1,1
22174,"8356 Nicholas Orchard Suite 608
New Christopherfort, CT 80815",9846,15,Commercial,3,Fair,Wood,"Sprinklers, Alarms, Extinguishers",Elevator,Relate.,Retail,Occupied,None,24006.0,2023-09-10,Passed with minor issues,None,Non-compliant,46595.0,Plumbing,2901.65,2023-10-20,Michaelside,4 days,2025-02-21,Converted,1,1,1
22175,"1602 Mckenzie Manors
Donaldmouth, IN 01775",4086,41,Residential,6,Poor,Concrete,"Sprinklers, Extinguishers",Ramps,None,Residential,Occupied,None,49865.0,2023-01-19,Failed,Return fire improve finally office game.,Non-compliant,38619.0,HVAC Installation,2578.2,2023-12-12,Port Johnview,7 days,2025-01-31,Pending,0,1,1
22175,"1602 Mckenzie Manors
Donaldmouth, IN 01775",4086,41,Residential,6,Poor,Concrete,"Sprinklers, Extinguishers",Ramps,None,Residential,Occupied,None,49865.0,2023-01-19,Failed,Return fire improve finally office game.,Non-compliant,46567.0,Electrical Work,1197.24,2023-11-15,South Tracy,1 days,2025-07-13,Expired,0,1,1
22176,"Unit 6825 Box 6726
DPO AA 58617",8924,81,Industrial,4,Fair,Brick,"Alarms, Extinguishers","Wide Doorways, None, Elevator, Ramps",Him little dark.,Retail,Vacant,None,16237.0,2022-11-11,Failed,None,Non-compliant,44751.0,Electrical Work,2003.97,2024-01-26,East Stephentown,2 days,2025-08-28,Converted,1,0,1
22176,"Unit 6825 Box 6726
DPO AA 58617",8924,81,Industrial,4,Fair,Brick,"Alarms, Extinguishers","Wide Doorways, None, Elevator, Ramps",Him little dark.,Retail,Vacant,None,38256.0,2023-08-21,Failed,Hair against kind boy team seek high.,Compliant,44751.0,Electrical Work,2003.97,2024-01-26,East Stephentown,2 days,2025-08-28,Converted,1,0,1
22177,"0824 Kyle Valleys
Mistyberg, SC 43400",2074,1,Commercial,3,Good,Wood,"Alarms, Sprinklers",Wide Doorways,Energy everybody.,Office,Vacant,None,8843.0,2024-04-05,Passed with minor issues,Hair fall school environmental no really.,Non-compliant,11614.0,Electrical Work,2642.26,2023-10-25,Lake Christopher,6 days,2025-04-13,Pending,1,1,0
22182,"64587 Roberts Point Apt. 437
Warnerview, PA 14786",4248,69,Commercial,2,Poor,Concrete,"Sprinklers, Extinguishers","None, Elevator",Sure hospital.,Residential,Occupied,None,16780.0,2024-07-08,Passed with minor issues,Building wonder here conference.,Non-compliant,38239.0,Roof Repair,4708.16,2024-04-05,North Matthew,5 days,2025-03-20,Closed,0,1,1
22182,"64587 Roberts Point Apt. 437
Warnerview, PA 14786",4248,69,Commercial,2,Poor,Concrete,"Sprinklers, Extinguishers","None, Elevator",Sure hospital.,Residential,Occupied,None,29714.0,2024-04-13,Failed,Everybody financial wall property forget natural growth.,Compliant,38239.0,Roof Repair,4708.16,2024-04-05,North Matthew,5 days,2025-03-20,Closed,0,1,1
22182,"64587 Roberts Point Apt. 437
Warnerview, PA 14786",4248,69,Commercial,2,Poor,Concrete,"Sprinklers, Extinguishers","None, Elevator",Sure hospital.,Residential,Occupied,None,33072.0,2022-09-15,Failed,Bed chance front those story simple.,Non-compliant,38239.0,Roof Repair,4708.16,2024-04-05,North Matthew,5 days,2025-03-20,Closed,0,1,1
22182,"64587 Roberts Point Apt. 437
Warnerview, PA 14786",4248,69,Commercial,2,Poor,Concrete,"Sprinklers, Extinguishers","None, Elevator",Sure hospital.,Residential,Occupied,None,34664.0,2023-11-20,Passed with minor issues,Collection cover away page she pull.,Non-compliant,38239.0,Roof Repair,4708.16,2024-04-05,North Matthew,5 days,2025-03-20,Closed,0,1,1
22183,"768 Nicole Estates Suite 704
Woodsmouth, CA 25855",1732,29,Industrial,2,Fair,Wood,"Alarms, Sprinklers",Ramps,None,Retail,Vacant,Mold,10714.0,2022-10-18,Failed,None,Non-compliant,24226.0,HVAC Installation,2581.42,2023-10-06,Dianechester,2 days,2025-06-14,Closed,1,1,0
22183,"768 Nicole Estates Suite 704
Woodsmouth, CA 25855",1732,29,Industrial,2,Fair,Wood,"Alarms, Sprinklers",Ramps,None,Retail,Vacant,Mold,10714.0,2022-10-18,Failed,None,Non-compliant,41744.0,Plumbing,4055.31,2023-11-27,Davidville,6 days,2025-04-12,Pending,1,1,0
22189,"663 John Locks
New Brandyshire, CA 64365",7779,29,Residential,3,Fair,Steel,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Elevator",None,Warehouse,Occupied,Asbestos,18724.0,2022-04-14,Passed,Yeah class read development improve.,Non-compliant,7780.0,Interior Painting,756.15,2023-12-16,Port Michaelberg,1 days,2025-02-08,Closed,1,1,1
22189,"663 John Locks
New Brandyshire, CA 64365",7779,29,Residential,3,Fair,Steel,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Elevator",None,Warehouse,Occupied,Asbestos,18724.0,2022-04-14,Passed,Yeah class read development improve.,Non-compliant,16417.0,HVAC Installation,513.21,2024-05-01,South Annettemouth,1 days,2024-11-26,Pending,1,1,1
22189,"663 John Locks
New Brandyshire, CA 64365",7779,29,Residential,3,Fair,Steel,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Elevator",None,Warehouse,Occupied,Asbestos,18724.0,2022-04-14,Passed,Yeah class read development improve.,Non-compliant,28911.0,Roof Repair,1477.5,2024-01-01,North Meganburgh,4 days,2024-11-27,Converted,1,1,1
22194,"5763 Mendoza Stravenue
West Nicole, LA 71480",9493,35,Industrial,7,Excellent,Brick,"Extinguishers, Sprinklers","Elevator, None, Ramps",None,Residential,Vacant,None,34979.0,2021-12-27,Passed,Magazine opportunity place medical reach reality.,Compliant,4692.0,HVAC Installation,1343.1,2024-08-06,Veronicafort,2 days,2025-03-18,Expired,0,1,1
22194,"5763 Mendoza Stravenue
West Nicole, LA 71480",9493,35,Industrial,7,Excellent,Brick,"Extinguishers, Sprinklers","Elevator, None, Ramps",None,Residential,Vacant,None,34979.0,2021-12-27,Passed,Magazine opportunity place medical reach reality.,Compliant,6610.0,Interior Painting,3166.73,2024-05-01,Port Donaldborough,4 days,2024-09-22,Pending,0,1,1
22194,"5763 Mendoza Stravenue
West Nicole, LA 71480",9493,35,Industrial,7,Excellent,Brick,"Extinguishers, Sprinklers","Elevator, None, Ramps",None,Residential,Vacant,None,35093.0,2021-11-09,Failed,None,Compliant,4692.0,HVAC Installation,1343.1,2024-08-06,Veronicafort,2 days,2025-03-18,Expired,0,1,1
22194,"5763 Mendoza Stravenue
West Nicole, LA 71480",9493,35,Industrial,7,Excellent,Brick,"Extinguishers, Sprinklers","Elevator, None, Ramps",None,Residential,Vacant,None,35093.0,2021-11-09,Failed,None,Compliant,6610.0,Interior Painting,3166.73,2024-05-01,Port Donaldborough,4 days,2024-09-22,Pending,0,1,1
